customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-0066,Female,0,No,No,0,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,55.46,259.09,No,0,0.0,1.0,1.0,0.6
CUST-0067,Male,1,Yes,No,65,Yes,Yes,Fiber optic,No internet service,No,No,No,No,No,One year,Yes,Credit card (automatic),107.67,628.74,No,0,0.5,0.0,0.09722222222222221,0.23402777777777778
CUST-0068,Female,1,Yes,No,0,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),48.89,4160.64,No,0,0.0,0.0,1.0,0.35
CUST-0069,Female,0,No,No,19,Yes,No phone service,No,No,Yes,No,No,Yes,No internet service,One year,No,Electronic check,66.14,2993.84,No,0,0.5,1.0,0.7361111111111112,0.7076388888888889
CUST-0070,Female,0,No,Yes,2,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,31.9,2721.43,No,0,1.0,0.5,0.9722222222222222,0.8652777777777778
CUST-0071,Female,0,No,No,72,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,56.77,3981.37,No,0,0.0,0.5,0.0,0.125
CUST-0072,Male,0,No,No,72,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,107.47,4996.84,No,0,0.0,1.0,0.0,0.25
CUST-0073,Female,1,No,No,30,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),25.4,1305.52,No,0,1.0,0.0,0.5833333333333333,0.6041666666666666
CUST-0074,Male,0,No,Yes,15,Yes,Yes,No,No internet service,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),22.13,7389.53,No,0,1.0,0.0,0.7916666666666666,0.6770833333333333
CUST-0075,Female,1,Yes,No,22,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,62.18,3001.92,No,0,0.0,0.5,0.6944444444444444,0.3680555555555555
CUST-0076,Female,1,Yes,No,45,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,86.17,4291.24,No,0,0.0,1.0,0.375,0.38125
CUST-0077,Female,0,No,No,8,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,21.71,4938.23,Yes,1,0.0,0.5,0.8888888888888888,0.43611111111111106
CUST-0078,Male,0,Yes,No,18,Yes,Yes,No,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,66.31,5645.18,No,0,1.0,1.0,0.75,0.9125
CUST-0079,Female,0,No,No,42,Yes,No,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),21.99,997.13,No,0,0.0,0.0,0.41666666666666663,0.14583333333333331
CUST-0080,Male,1,Yes,No,16,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),85.89,7350.07,Yes,1,1.0,0.0,0.7777777777777778,0.6722222222222223
CUST-0081,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,90.12,575.34,Yes,1,0.0,1.0,0.9861111111111112,0.5951388888888889
CUST-0082,Male,1,Yes,Yes,22,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),109.78,1919.04,No,0,0.5,0.0,0.6944444444444444,0.44305555555555554
CUST-0083,Female,0,Yes,Yes,42,Yes,Yes,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,114.3,872.29,Yes,1,1.0,1.0,0.41666666666666663,0.7958333333333334
CUST-0084,Male,0,No,Yes,72,No,No,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,98.44,6643.65,No,0,1.0,1.0,0.0,0.65
CUST-0085,Male,1,Yes,No,1,No,No,No,Yes,No internet service,No,No,No,Yes,One year,Yes,Mailed check,70.74,6211.75,No,0,0.5,0.5,0.9861111111111112,0.6701388888888888
CUST-0086,Female,0,Yes,No,24,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,39.57,2613.0,No,0,0.5,1.0,0.6666666666666667,0.6833333333333333
CUST-0087,Male,0,Yes,No,19,Yes,Yes,DSL,No,No internet service,No,No,No,No internet service,Two year,No,Electronic check,88.15,6807.27,No,0,0.0,1.0,0.7361111111111112,0.507638888888889
CUST-0088,Female,0,No,No,8,Yes,Yes,No,Yes,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),117.7,7910.41,No,0,0.0,0.0,0.8888888888888888,0.31111111111111106
CUST-0089,Female,0,No,No,32,Yes,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,106.61,1619.92,Yes,1,1.0,1.0,0.5555555555555556,0.8444444444444444
CUST-0090,Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,78.16,3208.19,Yes,1,1.0,0.5,0.9305555555555556,0.8506944444444444
CUST-0091,Female,0,Yes,No,10,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,111.31,4612.06,Yes,1,1.0,0.5,0.8611111111111112,0.8263888888888888
CUST-0092,Female,1,No,Yes,48,Yes,No,No,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),55.95,2664.6,Yes,1,1.0,0.0,0.33333333333333337,0.5166666666666667
CUST-0093,Female,1,Yes,No,19,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),76.47,5788.85,No,0,1.0,0.0,0.7361111111111112,0.6576388888888889
CUST-0094,Female,0,No,Yes,72,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,68.51,7256.55,No,0,0.5,0.5,0.0,0.325
CUST-0095,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),70.73,6361.74,No,0,0.5,0.0,0.7916666666666666,0.4770833333333333
CUST-0096,Female,0,No,No,19,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),117.38,8211.63,No,0,0.5,0.0,0.7361111111111112,0.45763888888888893
CUST-0097,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No internet service,Two year,No,Electronic check,42.54,3384.64,No,0,0.0,1.0,0.8472222222222222,0.5465277777777777
CUST-0098,Female,1,No,Yes,8,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,22.47,1600.9,No,0,1.0,1.0,0.8888888888888888,0.961111111111111
CUST-0099,Male,0,No,No,72,Yes,No phone service,No,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),18.82,7570.75,No,0,0.0,0.0,0.0,0.0
CUST-0100,Male,0,Yes,No,44,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Electronic check,39.07,8596.53,Yes,1,1.0,1.0,0.38888888888888884,0.7861111111111111
CUST-0101,Female,0,No,Yes,12,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,75.88,3900.75,No,0,1.0,0.5,0.8333333333333334,0.8166666666666667
CUST-0102,Female,0,Yes,Yes,38,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),97.72,1674.94,No,0,0.5,0.0,0.4722222222222222,0.3652777777777778
CUST-0103,Female,0,Yes,No,72,Yes,No,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),43.09,2518.17,No,0,1.0,0.0,0.0,0.4
CUST-0104,Female,0,Yes,Yes,2,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,Yes,Electronic check,36.54,3849.25,Yes,1,0.5,1.0,0.9722222222222222,0.7902777777777777
CUST-0105,Female,0,Yes,No,9,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Electronic check,58.33,1238.64,Yes,1,1.0,1.0,0.875,0.95625
CUST-0106,Female,0,Yes,No,7,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No,One year,No,Electronic check,89.99,3413.56,Yes,1,0.5,1.0,0.9027777777777778,0.7659722222222223
CUST-0107,Female,0,No,No,65,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Electronic check,40.24,6065.62,Yes,1,0.0,1.0,0.09722222222222221,0.28402777777777777
CUST-0108,Female,0,Yes,Yes,6,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,83.02,4532.22,No,0,0.0,1.0,0.9166666666666666,0.5708333333333333
CUST-0109,Male,0,Yes,No,11,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),66.91,6826.74,No,0,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-0110,Female,0,No,No,25,Yes,No,No,No,No,No,Yes,No,No,Two year,No,Electronic check,30.08,937.57,No,0,0.0,1.0,0.6527777777777778,0.4784722222222222
CUST-0111,Male,0,Yes,Yes,31,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),61.74,7301.93,Yes,1,1.0,0.0,0.5694444444444444,0.5993055555555555
CUST-0112,Female,0,No,Yes,52,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,47.05,2917.28,No,0,1.0,1.0,0.2777777777777778,0.7472222222222222
CUST-0113,Female,0,No,Yes,16,Yes,No,No,No,No,No,No internet service,No,No,One year,Yes,Electronic check,75.04,3087.03,No,0,0.5,1.0,0.7777777777777778,0.7222222222222222
CUST-0114,Male,0,No,No,24,Yes,No,No,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,88.06,5163.9,No,0,1.0,1.0,0.6666666666666667,0.8833333333333333
CUST-0115,Female,1,No,No,72,Yes,No,DSL,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,114.89,6273.03,Yes,1,1.0,1.0,0.0,0.65
CUST-0116,Male,1,Yes,Yes,11,Yes,Yes,DSL,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.32,1360.74,No,0,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-0117,Female,0,Yes,No,9,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,28.24,193.83,No,0,1.0,1.0,0.875,0.95625
CUST-0118,Female,1,Yes,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Bank transfer (automatic),78.85,2421.03,Yes,1,0.5,0.0,0.45833333333333337,0.3604166666666667
CUST-0119,Male,0,No,No,47,No,No phone service,No,No,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),95.02,2872.51,No,0,0.0,0.0,0.3472222222222222,0.12152777777777776
CUST-0120,Female,0,Yes,No,17,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Mailed check,64.48,1340.95,No,0,0.0,0.5,0.7638888888888888,0.39236111111111105
CUST-0121,Male,0,Yes,Yes,7,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,79.12,6677.81,Yes,1,1.0,0.5,0.9027777777777778,0.8409722222222222
CUST-0122,Female,0,Yes,Yes,48,Yes,Yes,No,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,59.85,5711.42,No,0,1.0,1.0,0.33333333333333337,0.7666666666666667
CUST-0123,Male,0,No,No,35,Yes,No phone service,Fiber optic,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),32.78,1783.54,Yes,1,1.0,0.0,0.5138888888888888,0.5798611111111112
CUST-0124,Male,0,Yes,Yes,66,Yes,No,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,42.25,1364.69,No,0,1.0,0.5,0.08333333333333337,0.5541666666666667
CUST-0125,Female,0,No,No,59,Yes,No,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,70.38,4241.3,No,0,1.0,0.5,0.18055555555555558,0.5881944444444445
CUST-0126,Female,0,Yes,No,7,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,91.71,7442.75,Yes,1,0.0,1.0,0.9027777777777778,0.5659722222222222
CUST-0127,Male,0,Yes,No,57,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),73.16,3280.34,Yes,1,1.0,0.0,0.20833333333333337,0.4729166666666667
CUST-0128,Female,1,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,74.79,5485.27,Yes,1,1.0,0.5,0.9166666666666666,0.8458333333333333
CUST-0129,Female,0,No,No,63,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,60.63,1956.5,Yes,1,1.0,1.0,0.125,0.69375
CUST-0130,Female,0,No,No,47,Yes,No,DSL,No,Yes,No,No internet service,No,No,Two year,No,Mailed check,39.85,7876.39,No,0,0.0,0.5,0.3472222222222222,0.24652777777777776
